time,open,high,low,close
2025-10-08T20:45:00+09:00,122873.66,122974.85,122828.39,122949.6
2025-10-08T21:00:00+09:00,122949.74,123113.16,122787.41,123053.62
2025-10-08T21:15:00+09:00,123053.62,123078.81,122717.35,122815.02
2025-10-08T21:30:00+09:00,122814.17,122816.4,122672.96,122725.15
2025-10-08T21:45:00+09:00,122724.56,122788.95,122609.23,122690.51
2025-10-08T22:00:00+09:00,122689.36,122837.81,122488,122710.49
2025-10-08T22:15:00+09:00,122710.32,122776.2,122558.66,122559.34
2025-10-08T22:30:00+09:00,122558.6,122748.86,121780.91,121944.21
2025-10-08T22:45:00+09:00,121944.22,122718.45,121743.85,122676.39
2025-10-08T23:00:00+09:00,122675.92,123381.77,122668,122893.18
2025-10-08T23:15:00+09:00,122893.17,123143.19,122504.5,122649.36
2025-10-08T23:30:00+09:00,122649.36,122913.29,122340.11,122551.72
2025-10-08T23:45:00+09:00,122552.07,122681.17,122181.5,122373.14
2025-10-09T00:00:00+09:00,122373.14,122682.11,122295.43,122556.22
2025-10-09T00:15:00+09:00,122556.22,122612.48,122268.09,122513.22
2025-10-09T00:30:00+09:00,122513.28,122514.86,122306.14,122421.84
2025-10-09T00:45:00+09:00,122421.83,122421.86,122029.4,122258.12
2025-10-09T01:00:00+09:00,122258.12,122782.52,122178.98,122781.96
2025-10-09T01:15:00+09:00,122781.89,122972.85,122678.27,122740.8
2025-10-09T01:30:00+09:00,122739.92,122801.65,122628.71,122778.97
2025-10-09T01:45:00+09:00,122778.96,123175.42,122769.93,123110.95
2025-10-09T02:00:00+09:00,123110.34,123728.62,123026.51,123724.98
2025-10-09T02:15:00+09:00,123724.97,124033.95,123574.06,123856.05
2025-10-09T02:30:00+09:00,123856.25,124079.64,123718.01,123846.03
2025-10-09T02:45:00+09:00,123847.15,124220.44,123761.6,124093.21
2025-10-09T03:00:00+09:00,124093.21,124227.1,123881.97,123945.48
2025-10-09T03:15:00+09:00,123945.08,123945.08,123636.43,123679.12
2025-10-09T03:30:00+09:00,123679.12,123853.51,123485.23,123619.55
2025-10-09T03:45:00+09:00,123619.55,123887.68,123520.11,123520.42
2025-10-09T04:00:00+09:00,123520.42,123588.41,123294.34,123325.21
2025-10-09T04:15:00+09:00,123326.49,123719.79,123226.42,123689.97
2025-10-09T04:30:00+09:00,123688.79,123820.18,123461.98,123497.23
2025-10-09T04:45:00+09:00,123497.23,123646,123471.57,123516.05
2025-10-09T05:00:00+09:00,123515.93,123572.28,123377.16,123558.32
2025-10-09T05:15:00+09:00,123558.54,123791.01,123549.22,123624.85
2025-10-09T05:30:00+09:00,123624.85,123626.68,123409.14,123425.4
2025-10-09T05:45:00+09:00,123425.4,123440.58,122906.73,122919.24
2025-10-09T06:00:00+09:00,122918.93,123224.63,122885.97,123156.23
2025-10-09T06:15:00+09:00,123156.23,123374.64,123156.23,123341.46
2025-10-09T06:30:00+09:00,123341.46,123392.08,123328.16,123391.09
2025-10-09T06:45:00+09:00,123391.09,123392.82,123244.32,123341.18
2025-10-09T07:00:00+09:00,123341.02,123479.39,123341.02,123419.67
2025-10-09T07:15:00+09:00,123419.1,123466.14,123345.05,123357.68
2025-10-09T07:30:00+09:00,123357.68,123425.12,123357.31,123382.92
2025-10-09T07:45:00+09:00,123382.92,123397.6,123269.49,123269.83
2025-10-09T08:00:00+09:00,123268.9,123269.05,123121.17,123206.1
2025-10-09T08:15:00+09:00,123206.1,123542.76,123205.18,123542.76
2025-10-09T08:30:00+09:00,123542.8,123596.46,123411.65,123415.35
2025-10-09T08:45:00+09:00,123415.35,123433.34,123368.69,123371.34
2025-10-09T09:00:00+09:00,123371.34,123388.03,123076.8,123156.77
2025-10-09T09:15:00+09:00,123157.15,123311.77,123094.11,123102.55
2025-10-09T09:30:00+09:00,123102.55,123150.82,122918.57,123010
2025-10-09T09:45:00+09:00,123009.99,123156.07,122893.66,122893.66
2025-10-09T10:00:00+09:00,122893.63,122898.45,122627.61,122666.64
2025-10-09T10:15:00+09:00,122667.76,122806.7,122567.18,122569.15
2025-10-09T10:30:00+09:00,122569.03,122569.45,122379.67,122380.34
2025-10-09T10:45:00+09:00,122380.9,122606.38,122379.5,122590.12
2025-10-09T11:00:00+09:00,122590.12,122590.12,122117.76,122311.87
2025-10-09T11:15:00+09:00,122311.88,122361.46,122002.11,122038.57
2025-10-09T11:30:00+09:00,122039.58,122153.18,121642.72,121724.8
2025-10-09T11:45:00+09:00,121724.8,121841.29,121520.54,121665.03
2025-10-09T12:00:00+09:00,121663.64,122004.78,121657.06,121856.35
2025-10-09T12:15:00+09:00,121856.35,122154.15,121855.62,122029.71
2025-10-09T12:30:00+09:00,122029.66,122104.08,121938.89,121940.38
2025-10-09T12:45:00+09:00,121940.6,122088.35,121938.67,122079.02
2025-10-09T13:00:00+09:00,122078.7,122135.17,121941.99,121958.63
2025-10-09T13:15:00+09:00,121959.27,122302.99,121954.63,122276.47
2025-10-09T13:30:00+09:00,122276.47,122276.99,122051.73,122065.61
2025-10-09T13:45:00+09:00,122065.51,122213.9,122065.5,122187.5
2025-10-09T14:00:00+09:00,122187.08,122238.99,121967.33,121968.05
2025-10-09T14:15:00+09:00,121974.96,122076.22,121919.26,122051.53
2025-10-09T14:30:00+09:00,122051.64,122170.36,121882.73,121995.78
2025-10-09T14:45:00+09:00,121996.17,122173.94,121944.11,122149.32
2025-10-09T15:00:00+09:00,122149.31,122159.46,121954.38,121987.58
2025-10-09T15:15:00+09:00,121987.57,122181.6,121927.18,122138.25
2025-10-09T15:30:00+09:00,122138.25,122223.5,122084.03,122150.15
2025-10-09T15:45:00+09:00,122149.75,122204.36,121931.27,121999.46
2025-10-09T16:00:00+09:00,122000.13,122103.21,121984.88,122018.14
2025-10-09T16:15:00+09:00,122017.65,122105.82,121851.69,121912.97
2025-10-09T16:30:00+09:00,121911.37,121928.94,121776.41,121776.41
2025-10-09T16:45:00+09:00,121777.42,122033.34,121768.93,121944.98
2025-10-09T17:00:00+09:00,121944.98,122000.61,121728.82,121772.31
2025-10-09T17:15:00+09:00,121772.41,121772.46,121245.44,121245.55
2025-10-09T17:30:00+09:00,121246.87,121651.9,121212.81,121372.25
2025-10-09T17:45:00+09:00,121373.86,121543.03,121190.82,121303.36
2025-10-09T18:00:00+09:00,121303.36,121705.43,121302.63,121636.12
2025-10-09T18:15:00+09:00,121636.45,121785.97,121560.69,121737.67
2025-10-09T18:30:00+09:00,121737.67,121858.1,121712.1,121718.12
2025-10-09T18:45:00+09:00,121718.75,121890.9,121652.56,121852.75
2025-10-09T19:00:00+09:00,121852.75,121939.86,121796.71,121906.06
2025-10-09T19:15:00+09:00,121906.06,121921.36,121694.24,121776.65
2025-10-09T19:30:00+09:00,121776.65,122355.04,121775.61,122270.51
2025-10-09T19:45:00+09:00,122270.72,122375.34,122138.33,122207.47
2025-10-09T20:00:00+09:00,122207.48,122391.34,122207.46,122282.15
2025-10-09T20:15:00+09:00,122282.15,122800.78,122281.54,122719.83
2025-10-09T20:30:00+09:00,122720.04,122871.56,122636.08,122865.1
2025-10-09T20:45:00+09:00,122865.45,122867.59,122736.02,122776.44
2025-10-09T21:00:00+09:00,122776.44,123168.99,122754.95,123052.02
2025-10-09T21:15:00+09:00,123052.15,123178.92,123019.53,123053.74
2025-10-09T21:30:00+09:00,123053.74,123785.59,122975.22,123591.76
2025-10-09T21:45:00+09:00,123593.37,123690.99,123377,123602.07
2025-10-09T22:00:00+09:00,123602.91,123686.47,123236.07,123273.94
2025-10-09T22:15:00+09:00,123272.5,123539.19,123252.32,123500.48
2025-10-09T22:30:00+09:00,123500.55,123501.33,122642.19,122786.05
2025-10-09T22:45:00+09:00,122785.92,123111.37,122353.53,122440.02
2025-10-09T23:00:00+09:00,122436.61,122628.06,121847.84,122521.96
2025-10-09T23:15:00+09:00,122517.65,122559.96,121604.16,121733.91
2025-10-09T23:30:00+09:00,121733.91,121851.24,121328.25,121334.47
2025-10-09T23:45:00+09:00,121337.34,121505.41,120822.83,121367.93
2025-10-10T00:00:00+09:00,121370.23,121765.88,121349.34,121381.56
2025-10-10T00:15:00+09:00,121381.6,121453.48,121067.3,121087.8
2025-10-10T00:30:00+09:00,121087.77,121097.51,120830.84,120837.11
2025-10-10T00:45:00+09:00,120837.75,121321.57,120751.58,121199.6
2025-10-10T01:00:00+09:00,121200.27,121444.65,121187.12,121291.72
2025-10-10T01:15:00+09:00,121291.72,121518.49,121110.01,121292.57
2025-10-10T01:30:00+09:00,121292.41,121349.03,120658.07,120872.8
2025-10-10T01:45:00+09:00,120874.35,120914.88,119776.88,119890.66
2025-10-10T02:00:00+09:00,119890.37,120403.13,119724.96,120304.36
2025-10-10T02:15:00+09:00,120305.63,120558.74,120186.62,120302.77
2025-10-10T02:30:00+09:00,120302.77,120649.37,120296.11,120510.27
2025-10-10T02:45:00+09:00,120511.17,121046.64,120464.37,121025.98
2025-10-10T03:00:00+09:00,121026.05,121140.38,120728.97,120827.52
2025-10-10T03:15:00+09:00,120828.29,120959.77,120607.69,120738.02
2025-10-10T03:30:00+09:00,120737.92,120746.81,120450.09,120641.17
2025-10-10T03:45:00+09:00,120641.16,120761.59,120542.8,120710.54
2025-10-10T04:00:00+09:00,120711.9,120997.22,120705.09,120990.48
2025-10-10T04:15:00+09:00,120990.85,121151.76,120886.31,121147.49
2025-10-10T04:30:00+09:00,121147.49,121157.33,120860.34,120877.8
2025-10-10T04:45:00+09:00,120877.8,121101.07,120877.8,120980.55
2025-10-10T05:00:00+09:00,120982.75,121190.68,120898.87,120898.91
2025-10-10T05:15:00+09:00,120898.91,121016.63,120894.06,120926.87
2025-10-10T05:30:00+09:00,120925.71,121044.61,120922.54,121044.59
2025-10-10T05:45:00+09:00,121045,121240.24,120974.36,121152.76
2025-10-10T06:00:00+09:00,121152.76,121430.83,121110.81,121408.53
2025-10-10T06:15:00+09:00,121408.03,121525.93,121360.13,121377.33
2025-10-10T06:30:00+09:00,121377.33,121547.99,121294.23,121490.38
2025-10-10T06:45:00+09:00,121490.37,121536.91,121369.22,121505.34
2025-10-10T07:00:00+09:00,121505.39,121576.41,121450.97,121521.14
2025-10-10T07:15:00+09:00,121521.14,121639.74,121510.12,121590.48
2025-10-10T07:30:00+09:00,121590.48,121726.33,121521.83,121716.51
2025-10-10T07:45:00+09:00,121716.51,121809.47,121698.39,121731.48
2025-10-10T08:00:00+09:00,121731.48,121732.53,121479.74,121503.86
2025-10-10T08:15:00+09:00,121503.86,121581.94,121389.99,121552.51
2025-10-10T08:30:00+09:00,121552.51,121576.16,121471.4,121574.65
2025-10-10T08:45:00+09:00,121574.65,121740.38,121550.82,121698.03
2025-10-10T09:00:00+09:00,121698.03,121821.47,121667.36,121717.2
2025-10-10T09:15:00+09:00,121717.6,121934.39,121717.6,121933.87
2025-10-10T09:30:00+09:00,121933.87,121933.87,121774.4,121777.93
2025-10-10T09:45:00+09:00,121777.93,121862.77,121684.91,121819.05
2025-10-10T10:00:00+09:00,121819.05,121947.35,121806.68,121872.82
2025-10-10T10:15:00+09:00,121872.81,121878.95,121720.31,121878.95
2025-10-10T10:30:00+09:00,121878.65,121892.1,121561.67,121637.49
2025-10-10T10:45:00+09:00,121637.48,121783.72,121613.32,121703.26
2025-10-10T11:00:00+09:00,121703.13,121716.03,121307.42,121342.99
2025-10-10T11:15:00+09:00,121342.99,121467.96,121323.06,121429.26
2025-10-10T11:30:00+09:00,121428.42,121440.42,121146.06,121302.36
2025-10-10T11:45:00+09:00,121302.36,121352.04,120983.76,121133.54
2025-10-10T12:00:00+09:00,121133.55,121183.01,120991.76,121165.47
2025-10-10T12:15:00+09:00,121165.32,121526.37,121163.2,121514.73
2025-10-10T12:30:00+09:00,121514.72,121598.91,121505.08,121575.82
2025-10-10T12:45:00+09:00,121575.82,121645.21,121112.74,121112.74
2025-10-10T13:00:00+09:00,121113.44,121460.78,121101.79,121439.46
2025-10-10T13:15:00+09:00,121438.58,121440.72,121249.03,121359.82
2025-10-10T13:30:00+09:00,121360.25,121427.11,121139.64,121200.68
2025-10-10T13:45:00+09:00,121200.68,121352.19,121199.62,121309.62
2025-10-10T14:00:00+09:00,121309.31,121310.43,121060.77,121174.76
2025-10-10T14:15:00+09:00,121174.76,121563.03,121164.31,121440.69
2025-10-10T14:30:00+09:00,121440.69,121511.07,121279.52,121507.81
2025-10-10T14:45:00+09:00,121509.11,121669.18,121507.71,121656
2025-10-10T15:00:00+09:00,121656.37,121822.92,121622.39,121646.11
2025-10-10T15:15:00+09:00,121646.11,121746.55,121583.07,121594.26
2025-10-10T15:30:00+09:00,121594.42,121800.18,121544.91,121732.48
2025-10-10T15:45:00+09:00,121732.4,121807.35,121334.42,121451.28
2025-10-10T16:00:00+09:00,121451.33,121451.55,121271.96,121347.77
2025-10-10T16:15:00+09:00,121347.77,121454.58,121285.22,121395.26
2025-10-10T16:30:00+09:00,121395.26,121414.84,121169.42,121194.59
2025-10-10T16:45:00+09:00,121195.12,121201.63,120937.1,120989.46
2025-10-10T17:00:00+09:00,120989.46,121259.76,120989.46,121230.85
2025-10-10T17:15:00+09:00,121230.54,121385.82,121230.27,121347.98
2025-10-10T17:30:00+09:00,121347.98,121414.91,121287.71,121346.18
2025-10-10T17:45:00+09:00,121346.56,121723.72,121346.56,121698.86
2025-10-10T18:00:00+09:00,121699.22,121723.9,121578.6,121585.57
2025-10-10T18:15:00+09:00,121585.57,121848.78,121549.32,121821.08
2025-10-10T18:30:00+09:00,121821.08,121827.57,121723.33,121761.85
2025-10-10T18:45:00+09:00,121762.22,121808.27,121344.32,121380.02
2025-10-10T19:00:00+09:00,121379.97,121475.9,121374.41,121405.44
2025-10-10T19:15:00+09:00,121404.94,121548.11,121390.38,121409.11
2025-10-10T19:30:00+09:00,121407.81,121463.58,121297.73,121386.78
2025-10-10T19:45:00+09:00,121386.7,121609.66,121359.6,121566.07
2025-10-10T20:00:00+09:00,121566.07,121728.78,121565.75,121604.99
2025-10-10T20:15:00+09:00,121605,121637.38,121492.88,121518.55
2025-10-10T20:30:00+09:00,121518.55,121638.05,121518.11,121597.36
2025-10-10T20:45:00+09:00,121597.58,121703.39,121530.21,121627.15
2025-10-10T21:00:00+09:00,121627.58,121753.09,121540.19,121552.23
2025-10-10T21:15:00+09:00,121552.23,121638.07,121527.19,121614.92
2025-10-10T21:30:00+09:00,121614.94,121654.49,121495.99,121540.72
2025-10-10T21:45:00+09:00,121540.72,121678.49,121537.85,121667.5
2025-10-10T22:00:00+09:00,121666.83,121975.08,121666.16,121877.77
2025-10-10T22:15:00+09:00,121878.21,122116.11,121765.22,122041.86
2025-10-10T22:30:00+09:00,122041.14,122576.75,121861.37,122324.9
2025-10-10T22:45:00+09:00,122324.9,122363.75,121479.17,121760.59
2025-10-10T23:00:00+09:00,121760.77,122129.59,121564.05,121725.96
2025-10-10T23:15:00+09:00,121726.83,121761.94,121219.27,121281.67
2025-10-10T23:30:00+09:00,121281.67,121521.28,121259.33,121422.42
2025-10-10T23:45:00+09:00,121422.08,121475.91,120559.65,120584.48
2025-10-11T00:00:00+09:00,120584.53,120685.21,120014.27,120495.3
2025-10-11T00:15:00+09:00,120496.07,120554.22,119320.63,119322.37
2025-10-11T00:30:00+09:00,119322.37,119627.41,118583.49,119625.58
2025-10-11T00:45:00+09:00,119624.54,119651.45,118938.98,119077.02
2025-10-11T01:00:00+09:00,119077.46,119304.65,118742.76,119012.11
2025-10-11T01:15:00+09:00,119012.11,119312.84,118653.41,119139.94
2025-10-11T01:30:00+09:00,119139.94,119497.3,118907.76,118953.01
2025-10-11T01:45:00+09:00,118953.36,118953.9,118291.22,118291.22
2025-10-11T02:00:00+09:00,118291.12,118489.74,117736.8,117972.14
2025-10-11T02:15:00+09:00,117972.08,118310.57,117809.87,118214.67
2025-10-11T02:30:00+09:00,118213.49,118252.15,117861.35,117921.74
2025-10-11T02:45:00+09:00,117922.45,117989.43,117652.07,117695.22
2025-10-11T03:00:00+09:00,117695.02,117863.44,117589.5,117721.97
2025-10-11T03:15:00+09:00,117721.97,117917.34,117599.21,117677.76
2025-10-11T03:30:00+09:00,117677.76,117762.23,117497.6,117536.14
2025-10-11T03:45:00+09:00,117536.32,117706.55,117310.75,117311.6
2025-10-11T04:00:00+09:00,117313.43,117406.69,116826.95,116890.62
2025-10-11T04:15:00+09:00,116889.65,116970.13,116062.58,116151.39
2025-10-11T04:30:00+09:00,116154.71,117048.16,116073.83,116996.67
2025-10-11T04:45:00+09:00,116996.28,117157.68,116648.65,116729.21
2025-10-11T05:00:00+09:00,116728.46,116959.83,116644.45,116859.31
2025-10-11T05:15:00+09:00,116860.73,117229.63,116757.64,117132.81
2025-10-11T05:30:00+09:00,117132.81,117237.01,116861.6,117096.58
2025-10-11T05:45:00+09:00,117095.49,117166.66,113510.99,114326.84
2025-10-11T06:00:00+09:00,114330.45,115158.61,110295.09,112210.09
2025-10-11T06:15:00+09:00,112216.18,112513.51,103133.52,108887.53
2025-10-11T06:30:00+09:00,108928.52,112056.3,108583.33,111535.82
2025-10-11T06:45:00+09:00,111545.64,113835.28,111377.15,113542.57
2025-10-11T07:00:00+09:00,113545.12,113778.39,111930.69,113772.27
2025-10-11T07:15:00+09:00,113774.63,113840,112239.27,112481.96
2025-10-11T07:30:00+09:00,112486.85,113293.79,112199.19,113246.92
2025-10-11T07:45:00+09:00,113246.92,114061.63,113237.67,113794.18
2025-10-11T08:00:00+09:00,113795.38,113890.57,112859.96,113111.85
2025-10-11T08:15:00+09:00,113111.85,113913.12,112914.06,113845.74
2025-10-11T08:30:00+09:00,113844.58,114833.55,113682.07,114678.44
2025-10-11T08:45:00+09:00,114678.41,114682.21,112841.62,112855.41
2025-10-11T09:00:00+09:00,112857.43,113185.4,112489.43,112552.3
2025-10-11T09:15:00+09:00,112551.83,112654.77,111836.77,112633.89
2025-10-11T09:30:00+09:00,112634.71,112878.04,112299.21,112842.84
2025-10-11T09:45:00+09:00,112843.53,113354.71,112725.92,112725.92
2025-10-11T10:00:00+09:00,112726.12,112726.12,112155.3,112162.18
2025-10-11T10:15:00+09:00,112162.18,112208.31,111390.34,111440.22
2025-10-11T10:30:00+09:00,111439.31,112154.35,111388.11,111439.55
2025-10-11T10:45:00+09:00,111439.54,111789.02,111232.68,111301.58
2025-10-11T11:00:00+09:00,111303.11,112177.74,111288.96,112147.01
2025-10-11T11:15:00+09:00,112142.84,112620.86,112088.19,112377.41
2025-10-11T11:30:00+09:00,112377.41,113405.58,112376.96,113367.12
2025-10-11T11:45:00+09:00,113366.87,113473.54,113182.53,113396.45
2025-10-11T12:00:00+09:00,113397.78,113508.36,112327.84,112559.3
2025-10-11T12:15:00+09:00,112556.18,112605.77,112074.86,112086.88
2025-10-11T12:30:00+09:00,112086.88,112371.97,112004.2,112082.61
2025-10-11T12:45:00+09:00,112082.11,112571.75,112035.6,112515.4
2025-10-11T13:00:00+09:00,112516.83,112709.38,112280.88,112637.78
2025-10-11T13:15:00+09:00,112637.78,112783.98,112289.85,112476.96
2025-10-11T13:30:00+09:00,112477.28,112492.91,111918.08,112310.57
2025-10-11T13:45:00+09:00,112310.57,113162.66,112150.41,113135.91
2025-10-11T14:00:00+09:00,113134.38,113140.86,112774.4,112864.86
2025-10-11T14:15:00+09:00,112864.87,112886.81,112207.45,112219.22
2025-10-11T14:30:00+09:00,112219.03,112454.48,112218.2,112236.07
2025-10-11T14:45:00+09:00,112236.07,112720.19,112236.07,112589.46
2025-10-11T15:00:00+09:00,112589.09,112808.79,112336.09,112562.53
2025-10-11T15:15:00+09:00,112562.52,112949.71,112524.27,112874.12
2025-10-11T15:30:00+09:00,112874.11,112877.14,112295.28,112356.48
2025-10-11T15:45:00+09:00,112356.4,112511.51,112217.24,112251.95
2025-10-11T16:00:00+09:00,112252.28,112288.9,111248.74,111602.11
2025-10-11T16:15:00+09:00,111602.4,111603.43,110950.95,110956.43
2025-10-11T16:30:00+09:00,110955.96,111198.69,110716.04,110842.72
2025-10-11T16:45:00+09:00,110842.72,110878.35,110310.13,110587.46
2025-10-11T17:00:00+09:00,110587.81,110709.03,110373.9,110470.29
2025-10-11T17:15:00+09:00,110470.29,111308.44,110469.04,111146.01
2025-10-11T17:30:00+09:00,111146.37,111496.56,110932.94,111446.96
2025-10-11T17:45:00+09:00,111446.96,111727.11,111444.27,111529.92
2025-10-11T18:00:00+09:00,111529.92,111871.63,111476.24,111729.82
2025-10-11T18:15:00+09:00,111733.2,112000.74,111659.81,111953.7
2025-10-11T18:30:00+09:00,111954.56,112087.61,111707.01,112024.15
2025-10-11T18:45:00+09:00,112024.15,112031.74,111792.25,111844.1
2025-10-11T19:00:00+09:00,111844.57,112165.7,111833.83,112093.85
2025-10-11T19:15:00+09:00,112093.85,112407.23,111952.32,112402.47
2025-10-11T19:30:00+09:00,112402.89,112463.99,112158.99,112233.79
2025-10-11T19:45:00+09:00,112233.79,112392.11,112200.42,112315.24
2025-10-11T20:00:00+09:00,112315.33,112353.08,112112.23,112234.32
2025-10-11T20:15:00+09:00,112234.37,112554.16,111901.21,112554.15
2025-10-11T20:30:00+09:00,112554.06,112561.79,112396.51,112539.98
2025-10-11T20:45:00+09:00,112539.98,112564.16,112319.31,112479.88
2025-10-11T21:00:00+09:00,112479.46,112518.81,112244.1,112315.35
2025-10-11T21:15:00+09:00,112315.35,112660.78,112288.51,112659.53
2025-10-11T21:30:00+09:00,112659.17,112662.98,112408.16,112482.77
2025-10-11T21:45:00+09:00,112483.06,112589.81,112366.47,112583.11
2025-10-11T22:00:00+09:00,112583.68,112706.23,112376.83,112705.61
2025-10-11T22:15:00+09:00,112705.61,112709.42,112493.73,112546.51
2025-10-11T22:30:00+09:00,112547.12,112580.6,112117.27,112383.93
2025-10-11T22:45:00+09:00,112383.98,112542.45,112289.93,112472.25
2025-10-11T23:00:00+09:00,112472.25,112551.09,112378.65,112409.06
2025-10-11T23:15:00+09:00,112409.06,112491.79,112168.21,112242.2
2025-10-11T23:30:00+09:00,112242,112401.62,112145.65,112275.25
2025-10-11T23:45:00+09:00,112275.25,112293.52,112090.32,112196.45
2025-10-12T00:00:00+09:00,112196.45,112585.86,112164.96,112489.12
2025-10-12T00:15:00+09:00,112488.44,112568.5,112408.55,112409.85
2025-10-12T00:30:00+09:00,112409.85,112432.42,112142.35,112142.59
2025-10-12T00:45:00+09:00,112142.59,112267.94,111994.51,111995.39
2025-10-12T01:00:00+09:00,111995.59,112292.03,111995.33,112261.36
2025-10-12T01:15:00+09:00,112260.81,112261.07,111992.27,112003.14
2025-10-12T01:30:00+09:00,112004.04,112048.84,111653.28,111736.63
2025-10-12T01:45:00+09:00,111736.93,112101.25,111659.12,112050.43
2025-10-12T02:00:00+09:00,112051.14,112262.78,111920.75,112260.34
2025-10-12T02:15:00+09:00,112260.33,112386.09,112232.84,112324.4
2025-10-12T02:30:00+09:00,112324.4,112380.27,112175.06,112247.93
2025-10-12T02:45:00+09:00,112248.01,112293.93,112061.78,112210.26
2025-10-12T03:00:00+09:00,112210.26,112233.54,112047.17,112101.35
2025-10-12T03:15:00+09:00,112101.35,112175.87,112047.66,112095.26
2025-10-12T03:30:00+09:00,112095.26,112170.56,112063.33,112124.93
2025-10-12T03:45:00+09:00,112125.68,112165.93,112070.46,112160.26
2025-10-12T04:00:00+09:00,112160.26,112226.28,111520.49,111765.37
2025-10-12T04:15:00+09:00,111764.26,111815.37,111208.87,111595
2025-10-12T04:30:00+09:00,111595.83,111612.64,111238.69,111254.22
2025-10-12T04:45:00+09:00,111254.22,111402.33,111068.52,111374.82
2025-10-12T05:00:00+09:00,111373.34,111534.01,110966.18,111055.5
2025-10-12T05:15:00+09:00,111054.46,111139.69,110713.76,110817.44
2025-10-12T05:30:00+09:00,110817.28,110823.33,110523.14,110558.4
2025-10-12T05:45:00+09:00,110557.95,110998.6,109889.22,110461.41
2025-10-12T06:00:00+09:00,110461.57,110562.01,109817.85,110226.7
2025-10-12T06:15:00+09:00,110227.64,111060.14,110138.65,110975.81
2025-10-12T06:30:00+09:00,110976.46,111176.09,110786.87,110888.37
2025-10-12T06:45:00+09:00,110888.37,111198.22,110885.99,111096.01
2025-10-12T07:00:00+09:00,111096.01,111242.31,110963.8,111135.65
2025-10-12T07:15:00+09:00,111132.23,111181.95,110851.94,111129.61
2025-10-12T07:30:00+09:00,111129.61,111492.41,111112.99,111302.29
2025-10-12T07:45:00+09:00,111302.77,111403.19,111207.55,111245.11
2025-10-12T08:00:00+09:00,111244.92,111310.28,111019.79,111100.08
2025-10-12T08:15:00+09:00,111100.08,111208.84,111022.16,111143.13
2025-10-12T08:30:00+09:00,111142.02,111198.07,110994.25,111040.78
2025-10-12T08:45:00+09:00,111041.84,111087.18,110841.43,110845.16
2025-10-12T09:00:00+09:00,110845.16,110864.73,110417.72,110439.73
2025-10-12T09:15:00+09:00,110439.21,110613.38,110029.42,110049.28
2025-10-12T09:30:00+09:00,110051.69,110582.51,109836.78,109863.38
2025-10-12T09:45:00+09:00,109863.15,110031.4,109704.51,109764.02
2025-10-12T10:00:00+09:00,109763.4,110149.68,109760.43,110148.76
2025-10-12T10:15:00+09:00,110148.67,110241.31,109820.46,110070.39
2025-10-12T10:30:00+09:00,110070.39,110354.52,109945.24,110122.28
2025-10-12T10:45:00+09:00,110122.49,110430.93,109976.37,110093.79
2025-10-12T11:00:00+09:00,110094.23,110394.73,109978.77,110262.7
2025-10-12T11:15:00+09:00,110263.11,110642.77,110261.36,110567.09
2025-10-12T11:30:00+09:00,110567.09,110816.02,110066.98,110360.5
2025-10-12T11:45:00+09:00,110360.5,110363.28,109721.57,110245.99
2025-10-12T12:00:00+09:00,110245.21,111428.39,110122.74,110825.12
2025-10-12T12:15:00+09:00,110825.12,111200.27,110639.99,111071.38
2025-10-12T12:30:00+09:00,111071.83,111332.15,110978.26,111078.6
2025-10-12T12:45:00+09:00,111080.51,111080.51,110724.88,110794.92
2025-10-12T13:00:00+09:00,110794.92,111190.77,110734.02,111189.09
2025-10-12T13:15:00+09:00,111189.2,111335.47,111142.65,111251.75
2025-10-12T13:30:00+09:00,111251.75,111631.47,111249.94,111611.05
2025-10-12T13:45:00+09:00,111611.06,112031.67,111500.76,111634.42
2025-10-12T14:00:00+09:00,111634.42,111636.74,111307.1,111418.23
2025-10-12T14:15:00+09:00,111418.21,111700.25,111418.06,111700.25
2025-10-12T14:30:00+09:00,111700.25,111743.46,111543.49,111634.08
2025-10-12T14:45:00+09:00,111633.08,111927.21,111633.08,111824.68
2025-10-12T15:00:00+09:00,111831,111962.64,111732.05,111952.51
2025-10-12T15:15:00+09:00,111952.53,112217.03,111824.83,112052.99
2025-10-12T15:30:00+09:00,112053.99,112053.99,111745.22,111849.01
2025-10-12T15:45:00+09:00,111849,112022.33,111787.28,111803.35
2025-10-12T16:00:00+09:00,111802.2,111903.42,111700.4,111700.71
2025-10-12T16:15:00+09:00,111700.95,112046.53,111670.38,111736.52
2025-10-12T16:30:00+09:00,111736.51,111850.18,111626.15,111706.13
2025-10-12T16:45:00+09:00,111706.63,111794.38,111612.92,111644.1
2025-10-12T17:00:00+09:00,111644.1,111826.21,111596.48,111636.19
2025-10-12T17:15:00+09:00,111635.83,111912.76,111634.76,111882.25
2025-10-12T17:30:00+09:00,111882.25,111882.25,111717.67,111720.28
2025-10-12T17:45:00+09:00,111719.76,111739.06,111417.9,111425.03
2025-10-12T18:00:00+09:00,111425.04,111425.74,111260.67,111320.83
2025-10-12T18:15:00+09:00,111320.83,111537.7,111315.65,111506.64
2025-10-12T18:30:00+09:00,111506.64,111735.5,111455.39,111735.5
2025-10-12T18:45:00+09:00,111735.5,112028.8,111651.37,111951.83
2025-10-12T19:00:00+09:00,111952.2,112123.99,111858.49,111967.48
